Ingredient1,Ingredient2,Ingredient3,Effect1,Effect2,Effect3,Effect4,Effect5,Effect6
Abecean Longfin,Beehive Husk,Yellow Mountain Flower,Fortify Restoration,Fortify Sneak,Resist Poison
Abecean Longfin,Ice Wraith Teeth,Sabre Cat Tooth,Fortify Heavy Armor,Weakness to Frost,Weakness to Poison
Ancestor Moth Wing,Blue Butterfly Wing,Chaurus Hunter Antennae,Damage Magicka Regen,Damage Stamina,Fortify Conjuration,Fortify Enchanting
Ash Creep Cluster,Canis Root,Elves Ear,Damage Stamina,Fortify Marksman,Resist Fire
Ash Creep Cluster,Ectoplasm,Vampire Dust,Fortify Destruction,Invisibility,Restore Magicka
Ash Creep Cluster,Giant's Toe,Wisp Wrappings,Damage Stamina,Fortify Carry Weight,Fortify Destruction
Ash Hopper Jelly,Blue Dartwing,Felsaad Tern Feathers,Fortify Light Armor,Resist Shock,Restore Health
Ash Hopper Jelly,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Ashen Grass Pod,Falmer Ear,Fly Amanita,Fortify Lockpicking,Frenzy,Resist Fire
Ashen Grass Pod,Hagraven Feathers,Namira's Rot,Damage Magicka,Fortify Lockpicking,Weakness to Shock
Ashen Grass Pod,Mudcrab Chitin,Powdered Mammoth Tusk,Fortify Sneak,Resist Fire,Restore Stamina
Bear Claws,Blue Mountain Flower,Small Pearl,Damage Magicka Regen,Fortify Health,Fortify One-handed,Restore Stamina
Bee,Boar Tusk,Honeycomb,Fortify Block,Ravage Stamina,Restore Stamina
Bee,Scaly Pholiota,Trama Root,Fortify Carry Weight,Regenerate Stamina,Weakness to Shock
Beehive Husk,Nightshade,Skeever Tail,Damage Health,Fortify Destruction,Fortify Light Armor
Berit's Ashes,Bone Meal,Spawn Ash,Damage Stamina,Fortify Conjuration,Ravage Stamina,Resist Fire
Bleeding Crown,Blue Dartwing,Powdered Mammoth Tusk,Fear,Weakness to Fire
Bleeding Crown,Chaurus Eggs,Ice Wraith Teeth,Invisibility,Weakness to Fire,Weakness to Poison
Bleeding Crown,Hagraven Claw,Tundra Cotton,Fortify Barter,Fortify Block,Resist Magic
Blisterwort,Blue Mountain Flower,Spriggan Sap,Damage Magicka Regen,Fortify Smithing,Restore Health
Blisterwort,Human Heart,Jarrin Root,Damage Health,Damage Magicka,Damage Magicka Regen,Damage Stamina,Frenzy
Blue Dartwing,Orange Dartwing,Slaughterfish Egg,Fortify Pickpocket,Lingering Damage Health
Blue Mountain Flower,Frost Salts,Moon Sugar,Fortify Conjuration,Resist Frost,Restore Magicka,Weakness to Fire
Boar Tusk,Creep Cluster,Yellow Mountain Flower,Damage Stamina Regen,Fortify Health
Boar Tusk,Hagraven Feathers,Lavender,Fortify Conjuration,Fortify Stamina,Frenzy
Briar Heart,Ectoplasm,Human Flesh,Damage Health,Fortify Magicka,Paralysis,Restore Magicka
Briar Heart,Imp Stool,Slaughterfish Scales,Fortify Block,Lingering Damage Health,Paralysis
Burnt Spriggan Wood,Juniper Berries,Spider Egg,Damage Magicka Regen,Fortify Marksman,Weakness to Fire
Burnt Spriggan Wood,Poison Bloom,River Betty,Damage Health,Fortify Alteration,Fortify Carry Weight,Slow
Butterfly Wing,Dragon's Tongue,Nordic Barnacle,Damage Magicka,Fortify Barter
Butterfly Wing,Imp Stool,Small Antlers,Damage Health,Lingering Damage Stamina,Restore Health
Canis Root,Rock Warbler Egg,Swamp Fungal Pod,Damage Stamina,Fortify One-handed,Paralysis,Restore Health
Charred Skeever Hide,Felsaad Tern Feathers,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Chaurus Eggs,Large Antlers,Trama Root,Damage Magicka,Fortify Stamina,Slow
Chicken's Egg,Hawk's Egg,Nightshade,Damage Magicka Regen,Lingering Damage Stamina,Resist Magic,Waterbreathing
Creep Cluster,Hagraven Claw,Torchbug Thorax,Lingering Damage Magicka,Weakness to Magic
Creep Cluster,Hawk Beak,Pearl,Fortify Carry Weight,Resist Shock,Restore Magicka,Restore Stamina
Crimson Nirnroot,Nirnroot,Void Salts,Damage Health,Damage Stamina,Invisibility,Resist Magic
Cyrodilic Spadetail,Jazbay Grapes,Salt Pile,Fortify Restoration,Ravage Health,Regenerate Magicka,Weakness to Magic
Cyrodilic Spadetail,Poison Bloom,Spider Egg,Damage Stamina,Fear
Daedra Heart,Eye of Sabre Cat,Silverside Perch,Damage Magicka,Damage Stamina Regen,Ravage Health,Restore Health,Restore Stamina
Daedra Heart,Juniper Berries,Namira's Rot,Damage Magicka,Damage Stamina Regen,Fear,Regenerate Health
Deathbell,Giant Lichen,Scathecraw,Ravage Health,Ravage Stamina,Weakness to Poison
Deathbell,Salt Pile,Small Antlers,Damage Health,Fortify Restoration,Slow,Weakness to Poison
Dragon's Tongue,Fly Amanita,Mora Tapinella,Fortify Illusion,Fortify Two-handed,Regenerate Stamina,Resist Fire
Dwarven Oil,Scaly Pholiota,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Elves Ear,Fire Salts,Moon Sugar,Regenerate Magicka,Resist Fire,Restore Magicka,Weakness to Frost
Emperor Parasol Moss,Falmer Ear,Troll Fat,Damage Health,Fortify Two-handed,Frenzy,Resist Poison
Emperor Parasol Moss,Gleamblossom,Jazbay Grapes,Fortify Magicka,Regenerate Health
Felsaad Tern Feathers,Lavender,Spawn Ash,Ravage Magicka,Resist Magic
Frost Mirriam,Orange Dartwing,Purple Mountain Flower,Fortify Sneak,Ravage Magicka,Resist Frost,Restore Stamina
Frost Mirriam,Scathecraw,Skeever Tail,Damage Stamina Regen,Ravage Health,Ravage Magicka
Garlic,Nordic Barnacle,Slaughterfish Egg,Fortify Pickpocket,Fortify Stamina,Regenerate Health,Resist Poison
Garlic,Salmon Roe,Torchbug Thorax,Fortify Stamina,Regenerate Magicka,Restore Stamina
Giant Lichen,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka,Weakness to Shock
Giant's Toe,Swamp Fungal Pod,Wheat,Damage Stamina Regen,Fortify Health,Lingering Damage Magicka,Restore Health
Gleamblossom,Netch Jelly,Wisp Wrappings,Fear,Fortify Carry Weight,Paralysis,Resist Magic,Restore Stamina
Glow Dust,Glowing Mushroom,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Destruction,Fortify Health,Resist Shock
Glowing Mushroom,Pine Thrush Egg,Sabre Cat Tooth,Fortify Smithing,Resist Shock,Restore Stamina,Weakness to Poison
Grass Pod,Hagraven Claw,Spriggan Sap,Fortify Alteration,Fortify Enchanting
Grass Pod,Thistle Branch,White Cap,Fortify Heavy Armor,Ravage Magicka,Resist Poison,Restore Magicka
Hanging Moss,Hawk Feathers,Human Flesh,Fortify One-handed,Fortify Sneak
Hawk Beak,Snowberries,Spawn Ash,Fortify Enchanting,Resist Fire,Resist Frost,Resist Shock
Hawk Feathers,Luna Moth Wing,Vampire Dust,Cure Disease,Fortify Light Armor,Invisibility,Regenerate Health
Histcarp,Large Antlers,Salmon Roe,Damage Stamina Regen,Fortify Magicka,Restore Stamina,Waterbreathing
Histcarp,Nordic Barnacle,Tundra Cotton,Fortify Magicka,Waterbreathing
Honeycomb,Luna Moth Wing,Trama Root,Damage Magicka,Fortify Light Armor
Mora Tapinella,Pearl,Slaughterfish Scales,Fortify Block,Lingering Damage Health,Restore Magicka
Pine Thrush Egg,Spider Egg,Swamp Fungal Pod,Fortify Lockpicking,Resist Shock
Purple Mountain Flower,Rock Warbler Egg,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina,Weakness to Magic
Scathecraw,Slaughterfish Scales,Thistle Branch,Fortify Heavy Armor,Lingering Damage Health,Ravage Stamina,Resist Frost
Silverside Perch,Small Pearl,Yellow Mountain Flower,Damage Stamina Regen,Fortify Restoration,Resist Frost,Restore Stamina
